e,budget,n_components,arm,density
-2.75,128,4,fitted,0.00014004915117511214
-2.74,128,4,fitted,0.00014784652653389367
-2.73,128,4,fitted,0.00015604521299266441
-2.7199999999999998,128,4,fitted,0.00016466392835350462
-2.71,128,4,fitted,0.0001737221552249262
-2.7,128,4,fitted,0.00018324016655336045
-2.69,128,4,fitted,0.00019323905171871828
-2.68,128,4,fitted,0.00020374074319192385
-2.67,128,4,fitted,0.00021476804375139964
-2.66,128,4,fitted,0.00022634465425449158
-2.65,128,4,fitted,0.00023849520195882843
-2.64,128,4,fitted,0.0002512452693875215
-2.63,128,4,fitted,0.00026462142373103267
-2.62,128,4,fitted,0.0002786512467773504
-2.61,128,4,fitted,0.0002933633653609494
-2.6,128,4,fitted,0.000308787482319729
-2.59,128,4,fitted,0.00032495440794786735
-2.58,128,4,fitted,0.00034189609193115936
-2.57,128,4,fitted,0.00035964565575004776
-2.56,128,4,fitted,0.00037823742553410466
-2.55,128,4,fitted,0.0003977069653502794
-2.54,128,4,fitted,0.00041809111090565607
-2.53,128,4,fitted,0.00043942800364397597
-2.52,128,4,fitted,0.00046175712521349
-2.51,128,4,fitted,0.00048511933228213963
-2.5,128,4,fitted,0.0005095568916743058
-2.49,128,4,fitted,0.0005351135158016969
-2.48,128,4,fitted,0.0005618343983591328
-2.4699999999999998,128,4,fitted,0.0005897662502542047
-2.46,128,4,fitted,0.0006189573357379493
-2.45,128,4,fitted,0.0006494575087018099
-2.44,128,4,fitted,0.0006813182491042217
-2.4299999999999997,128,4,fitted,0.0007145926994882809
-2.42,128,4,fitted,0.0007493357015499668
-2.41,128,4,fitted,0.0007856038327144177
-2.4,128,4,fitted,0.0008234554426757553
-2.39,128,4,fitted,0.000862950689853943
-2.38,128,4,fitted,0.0009041515777201678
-2.37,128,4,fitted,0.0009471219909401101
-2.36,128,4,fitted,0.0009919277312825491
-2.35,128,4,fitted,0.0010386365532385857
-2.34,128,4,fitted,0.0010873181992948353
-2.33,128,4,fitted,0.0011380444348018108
-2.32,128,4,fitted,0.0011908890823768364
-2.31,128,4,fitted,0.0012459280557786676
-2.3,128,4,fitted,0.00130323939318924
-2.29,128,4,fitted,0.001362903289835818
-2.2800000000000002,128,4,fitted,0.0014250021298851476
-2.27,128,4,fitted,0.0014896205175392002
-2.26,128,4,fitted,0.0015568453072604266
-2.25,128,4,fitted,0.0016267656330527188
-2.24,128,4,fitted,0.0016994729367226101
-2.23,128,4,fitted,0.0017750609950437403
-2.2199999999999998,128,4,fitted,0.0018536259457461494
-2.21,128,4,fitted,0.0019352663122506747
-2.2,128,4,fitted,0.0020200830270675056
-2.19,128,4,fitted,0.002108179453776877
-2.1799999999999997,128,4,fitted,0.002199661407509006
-2.17,128,4,fitted,0.0022946371738396974
-2.16,128,4,fitted,0.0023932175260174306
-2.15,128,4,fitted,0.0024955157404374837
-2.14,128,4,fitted,0.00260164761027854
-2.13,128,4,fitted,0.0027117314572175136
-2.12,128,4,fitted,0.00282588814113855
-2.11,128,4,fitted,0.0029442410677533158
-2.1,128,4,fitted,0.003066916194050378
-2.09,128,4,fitted,0.0031940420314934465
-2.08,128,4,fitted,0.003325749646889712
-2.07,128,4,fitted,0.003462172660852337
-2.06,128,4,fitted,0.003603447243783575
-2.05,128,4,fitted,0.003749712109308863
-2.04,128,4,fitted,0.0039011085050957937
-2.0300000000000002,128,4,fitted,0.004057780200996924
-2.02,128,4,fitted,0.004219873474460396
-2.01,128,4,fitted,0.004387537093158674
-2.0,128,4,fitted,0.004560922294792628
-1.99,128,4,fitted,0.004740182764036005
-1.98,128,4,fitted,0.004925474606594162
-1.97,128,4,fitted,0.005116956320361024
-1.96,128,4,fitted,0.005314788763669169
-1.95,128,4,fitted,0.005519135120640356
-1.94,128,4,fitted,0.005730160863657628
-1.93,128,4,fitted,0.005948033712995255
-1.92,128,4,fitted,0.006172923593659639
-1.91,128,4,fitted,0.006405002589512945
-1.9,128,4,fitted,0.006644444894771594
-1.89,128,4,fitted,0.006891426762994215
-1.88,128,4,fitted,0.00714612645369839
-1.8699999999999999,128,4,fitted,0.007408724176772369
-1.8599999999999999,128,4,fitted,0.00767940203487755
-1.8499999999999999,128,4,fitted,0.007958343964069551
-1.84,128,4,fitted,0.00824573567290082
-1.83,128,4,fitted,0.008541764580305918
-1.82,128,4,fitted,0.008846619752611615
-1.81,128,4,fitted,0.009160491840059402
-1.8,128,4,fitted,0.009483573013275839
-1.79,128,4,fitted,0.009816056900179185
-1.78,128,4,fitted,0.010158138523866897
-1.77,128,4,fitted,0.010510014242089758
-1.76,128,4,fitted,0.01087188168898363
-1.75,128,4,fitted,0.011243939719800321
-1.74,128,4,fitted,0.011626388359453996
-1.73,128,4,fitted,0.012019428755780326
-1.72,128,4,fitted,0.012423263138491198
-1.71,128,4,fitted,0.01283809478489927
-1.7,128,4,fitted,0.013264127993584039
-1.69,128,4,fitted,0.013701568067273755
-1.68,128,4,fitted,0.014150621306327146
-1.67,128,4,fitted,0.014611495014313428
-1.66,128,4,fitted,0.015084397517310989
-1.65,128,4,fitted,0.015569538198672206
-1.64,128,4,fitted,0.016067127551135426
-1.63,128,4,fitted,0.016577377248304763
-1.6199999999999999,128,4,fitted,0.017100500237663685
-1.6099999999999999,128,4,fitted,0.01763671085743912
-1.5999999999999999,128,4,fitted,0.018186224979789282
-1.59,128,4,fitted,0.018749260182949107
-1.58,128,4,fitted,0.01932603595513293
-1.57,128,4,fitted,0.019916773933162702
-1.56,128,4,fitted,0.0205216981789628
-1.55,128,4,fitted,0.021141035497236095
-1.54,128,4,fitted,0.021775015797811804
-1.53,128,4,fitted,0.022423872506331138
-1.52,128,4,fitted,0.0230878430271107
-1.51,128,4,fitted,0.02376716926219551
-1.5,128,4,fitted,0.02446209819078042
-1.49,128,4,fitted,0.025172882513339975
-1.48,128,4,fitted,0.025899781364959677
-1.47,128,4,fitted,0.026643061102504403
-1.46,128,4,fitted,0.02740299617038957
-1.45,128,4,fitted,0.028179870049835742
-1.44,128,4,fitted,0.02897397629658374
-1.43,128,4,fitted,0.029785619672123422
-1.42,128,4,fitted,0.030615117373540546
-1.41,128,4,fitted,0.031462800367110105
-1.4,128,4,fitted,0.032329014830757244
-1.39,128,4,fitted,0.03321412371046446
-1.38,128,4,fitted,0.03411850839562266
-1.3699999999999999,128,4,fitted,0.03504257051819914
-1.3599999999999999,128,4,fitted,0.03598673388042417
-1.3499999999999999,128,4,fitted,0.03695144651547459
-1.3399999999999999,128,4,fitted,0.03793718288535305
-1.33,128,4,fitted,0.03894444621982193
-1.32,128,4,fitted,0.03997377099984583
-1.31,128,4,fitted,0.04102572558852042
-1.3,128,4,fitted,0.04210091501191813
-1.29,128,4,fitted,0.043199983891651625
-1.28,128,4,fitted,0.04432361953024633
-1.27,128,4,fitted,0.04547255514961598
-1.26,128,4,fitted,0.04664757328204691
-1.25,128,4,fitted,0.04784950931211502
-1.24,128,4,fitted,0.049079255166881455
-1.23,128,4,fitted,0.05033776315053395
-1.22,128,4,fitted,0.051626049918362685
-1.21,128,4,fitted,0.052945200583577046
-1.2,128,4,fitted,0.05429637294898553
-1.19,128,4,fitted,0.05568080185397294
-1.18,128,4,fitted,0.057099803625520626
-1.17,128,4,fitted,0.05855478062022652
-1.16,128,4,fitted,0.06004722584239712
-1.15,128,4,fitted,0.061578727621307436
-1.14,128,4,fitted,0.0631509743286617
-1.13,128,4,fitted,0.06476575911514575
-1.1199999999999999,128,4,fitted,0.06642498464274943
-1.1099999999999999,128,4,fitted,0.06813066778726233
-1.0999999999999999,128,4,fitted,0.06988494428302212
-1.0899999999999999,128,4,fitted,0.07169007327963334
-1.08,128,4,fitted,0.07354844177798914
-1.07,128,4,fitted,0.07546256891053749
-1.06,128,4,fitted,0.07743511002835078
-1.05,128,4,fitted,0.0794688605552082
-1.04,128,4,fitted,0.08156675956659581
-1.03,128,4,fitted,0.08373189304930302
-1.02,128,4,fitted,0.08596749679515889
-1.01,128,4,fitted,0.08827695888044171
-1.0,128,4,fitted,0.0906638216806293
-0.9899999999999998,128,4,fitted,0.09313178336846953
-0.98,128,4,fitted,0.09568469884186297
-0.9699999999999998,128,4,fitted,0.0983265800267982
-0.96,128,4,fitted,0.10106159549958572
-0.9500000000000002,128,4,fitted,0.10389406937194366
-0.94,128,4,fitted,0.10682847938210759
-0.9300000000000002,128,4,fitted,0.10986945413511892
-0.9199999999999999,128,4,fitted,0.11302176943580895
-0.9100000000000001,128,4,fitted,0.11629034365876491
-0.8999999999999999,128,4,fitted,0.1196802321007868
-0.8900000000000001,128,4,fitted,0.12319662026301811
-0.8799999999999999,128,4,fitted,0.12684481601211609
-0.8700000000000001,128,4,fitted,0.1306302405725076
-0.8599999999999999,128,4,fitted,0.13455841830501158
-0.8500000000000001,128,4,fitted,0.1386349652308747
-0.8399999999999999,128,4,fitted,0.14286557626462196
-0.8300000000000001,128,4,fitted,0.14725601112403292
-0.8199999999999998,128,4,fitted,0.15181207889106846
-0.81,128,4,fitted,0.15653962120364956
-0.7999999999999998,128,4,fitted,0.1614444940648715
-0.79,128,4,fitted,0.1665325482634662
-0.7799999999999998,128,4,fitted,0.17180960840714415
-0.77,128,4,fitted,0.17728145057877376
-0.7599999999999998,128,4,fitted,0.182953778634233
-0.75,128,4,fitted,0.188832199170094
-0.7399999999999998,128,4,fitted,0.19492219519910756
-0.73,128,4,fitted,0.20122909858163118
-0.7199999999999998,128,4,fitted,0.207758061271704
-0.71,128,4,fitted,0.2145140254472972
-0.6999999999999997,128,4,fitted,0.22150169260535824
-0.69,128,4,fitted,0.22872549171348674
-0.6800000000000002,128,4,fitted,0.2361895465214247
-0.6699999999999999,128,4,fitted,0.24389764214686485
-0.6600000000000001,128,4,fitted,0.2518531910613477
-0.6499999999999999,128,4,fitted,0.26005919861311716
-0.6400000000000001,128,4,fitted,0.2685182282346224
-0.6299999999999999,128,4,fitted,0.27723236649285454
-0.6200000000000001,128,4,fitted,0.2862031881506998
-0.6099999999999999,128,4,fitted,0.29543172141697865
-0.6000000000000001,128,4,fitted,0.304918413571612
-0.5899999999999999,128,4,fitted,0.3146630971604117
-0.5800000000000001,128,4,fitted,0.324664956961132
-0.5699999999999998,128,4,fitted,0.3349224979286336
-0.56,128,4,fitted,0.3454335143321123
-0.5499999999999998,128,4,fitted,0.3561950603013284
-0.54,128,4,fitted,0.3672034220014538
-0.5299999999999998,128,4,fitted,0.37845409165754945
-0.52,128,4,fitted,0.389941743649611
-0.5099999999999998,128,4,fitted,0.40166021289762055
-0.5,128,4,fitted,0.4136024757529388
-0.48999999999999977,128,4,fitted,0.4257606336077333
-0.48,128,4,fitted,0.43812589942780855
-0.46999999999999975,128,4,fitted,0.4506885874062751
-0.45999999999999996,128,4,fitted,0.4634381059258259
-0.44999999999999973,128,4,fitted,0.4763629540061143
-0.43999999999999995,128,4,fitted,0.48945072139971796
-0.43000000000000016,128,4,fitted,0.5026880924856046
-0.41999999999999993,128,4,fitted,0.5160608540927794
-0.41000000000000014,128,4,fitted,0.52955390736908
-0.3999999999999999,128,4,fitted,0.5431512837908884
-0.3900000000000001,128,4,fitted,0.5568361653889294
-0.3799999999999999,128,4,fitted,0.5705909092435155
-0.3700000000000001,128,4,fitted,0.5843970762795546
-0.3599999999999999,128,4,fitted,0.5982354643676443
-0.3500000000000001,128,4,fitted,0.6120861457126334
-0.33999999999999986,128,4,fitted,0.6259285084854259
-0.33000000000000007,128,4,fitted,0.6397413026275818
-0.31999999999999984,128,4,fitted,0.6535026897317288
-0.31000000000000005,128,4,fitted,0.667190296874005
-0.2999999999999998,128,4,fitted,0.6807812742480304
-0.29000000000000004,128,4,fitted,0.6942523564233113
-0.2799999999999998,128,4,fitted,0.7075799270248819
-0.27,128,4,fitted,0.720740086605414
-0.2599999999999998,128,4,fitted,0.7337087234563683
-0.25,128,4,fitted,0.7464615870810534
-0.23999999999999977,128,4,fitted,0.7589743640300615
-0.22999999999999998,128,4,fitted,0.7712227557785218
-0.21999999999999975,128,4,fitted,0.7831825583052813
-0.20999999999999996,128,4,fitted,0.7948297430165283
-0.19999999999999973,128,4,fitted,0.80614053864085
-0.18999999999999995,128,4,fitted,0.8170915137092406
-0.18000000000000016,128,4,fitted,0.8276596592224867
-0.16999999999999993,128,4,fitted,0.8378224710996072
-0.16000000000000014,128,4,fitted,0.8475580319948558
-0.1499999999999999,128,4,fitted,0.8568450920672364
-0.14000000000000012,128,4,fitted,0.8656631482856053
-0.1299999999999999,128,4,fitted,0.8739925218543427
-0.1200000000000001,128,4,fitted,0.8818144333492168
-0.10999999999999988,128,4,fitted,0.8891110751605453
-0.10000000000000009,128,4,fitted,0.8958656808509573
-0.08999999999999986,128,4,fitted,0.9020625910480393
-0.08000000000000007,128,4,fitted,0.9076873155077556
-0.06999999999999984,128,4,fitted,0.9127265910027633
-0.06000000000000005,128,4,fitted,0.9171684347104186
-0.04999999999999982,128,4,fitted,0.9210021927983243
-0.040000000000000036,128,4,fitted,0.9242185839304892
-0.029999999999999805,128,4,fitted,0.9268097374444637
-0.020000000000000018,128,4,fitted,0.9287692259788997
-0.009999999999999787,128,4,fitted,0.930092092361756
0.0,128,4,fitted,0.9307748706015235
0.010000000000000231,128,4,fitted,0.9308156008572136
0.020000000000000018,128,4,fitted,0.9302138382971419
0.03000000000000025,128,4,fitted,0.9289706557915488
0.040000000000000036,128,4,fitted,0.9270886404195148
0.050000000000000266,128,4,fitted,0.9245718838062373
0.06000000000000005,128,4,fitted,0.9214259663422479
0.07000000000000028,128,4,fitted,0.9176579353712992
0.08000000000000007,128,4,fitted,0.9132762774681933
0.08999999999999986,128,4,fitted,0.9082908849614939
0.10000000000000009,128,4,fitted,0.9027130168886127
0.10999999999999988,128,4,fitted,0.8965552546019563
0.1200000000000001,128,4,fitted,0.8898314522744277
0.1299999999999999,128,4,fitted,0.8825566825804076
0.14000000000000012,128,4,fitted,0.8747471778541518
0.1499999999999999,128,4,fitted,0.8664202670512239
0.16000000000000014,128,4,fitted,0.857594308859898
0.16999999999999993,128,4,fitted,0.8482886213283559
0.18000000000000016,128,4,fitted,0.8385234083897702
0.18999999999999995,128,4,fitted,0.8283196836809947
0.20000000000000018,128,4,fitted,0.817699192061423
0.20999999999999996,128,4,fitted,0.8066843292466592
0.2200000000000002,128,4,fitted,0.7952980599768563
0.22999999999999998,128,4,fitted,0.7835638351420223
0.2400000000000002,128,4,fitted,0.7715055082861685
0.25,128,4,fitted,0.7591472519090586
0.26000000000000023,128,4,fitted,0.7465134739784467
0.27,128,4,fitted,0.7336287350572683
0.28000000000000025,128,4,fitted,0.7205176664392814
0.29000000000000004,128,4,fitted,0.7072048896733616
0.30000000000000027,128,4,fitted,0.6937149378410807
0.31000000000000005,128,4,fitted,0.6800721789346136
0.3200000000000003,128,4,fitted,0.6663007416624673
0.33000000000000007,128,4,fitted,0.6524244439893372
0.33999999999999986,128,4,fitted,0.6384667246936047
0.3500000000000001,128,4,fitted,0.6244505782019633
0.3599999999999999,128,4,fitted,0.610398492935462
0.3700000000000001,128,4,fitted,0.5963323933751836
0.3799999999999999,128,4,fitted,0.5822735860290463
0.3900000000000001,128,4,fitted,0.5682427094539603
0.3999999999999999,128,4,fitted,0.5542596884601382
0.41000000000000014,128,4,fitted,0.540343692596795
0.41999999999999993,128,4,fitted,0.5265130989911528
0.43000000000000016,128,4,fitted,0.5127854595856158
0.43999999999999995,128,4,fitted,0.4991774727915551
0.4500000000000002,128,4,fitted,0.48570495955235227
0.45999999999999996,128,4,fitted,0.4723828437835288
0.4700000000000002,128,4,fitted,0.4592251371339194
0.48,128,4,fitted,0.4462449279892431
0.4900000000000002,128,4,fitted,0.4334543746180362
0.5,128,4,fitted,0.4208647023400211
0.5100000000000002,128,4,fitted,0.4084862045785235
0.52,128,4,fitted,0.39632824764175145
0.5300000000000002,128,4,fitted,0.38439927906253085
0.54,128,4,fitted,0.3727068393126413
0.5500000000000003,128,4,fitted,0.36125757669610925
0.56,128,4,fitted,0.35005726521584163
0.5700000000000003,128,4,fitted,0.3391108251996954
0.5800000000000001,128,4,fitted,0.3284223464655875
0.5899999999999999,128,4,fitted,0.3179951138004149
0.6000000000000001,128,4,fitted,0.30783163452443685
0.6099999999999999,128,4,fitted,0.2979336679112465
0.6200000000000001,128,4,fitted,0.28830225623349676
0.6299999999999999,128,4,fitted,0.27893775720609515
0.6400000000000001,128,4,fitted,0.2698398776014962
0.6499999999999999,128,4,fitted,0.2610077078160056
0.6600000000000001,128,4,fitted,0.2524397571714682
0.6699999999999999,128,4,fitted,0.2441339897433465
0.6800000000000002,128,4,fitted,0.23608786051380337
0.69,128,4,fitted,0.2282983516569726
0.7000000000000002,128,4,fitted,0.22076200877292607
0.71,128,4,fitted,0.21347497689691927
0.7200000000000002,128,4,fitted,0.20643303612110223
0.73,128,4,fitted,0.19963163667701714
0.7400000000000002,128,4,fitted,0.19306593333865935
0.75,128,4,fitted,0.18673081901764538
0.7600000000000002,128,4,fitted,0.18062095743392317
0.77,128,4,fitted,0.1747308147574602
0.7800000000000002,128,4,fitted,0.16905469012828792
0.79,128,4,fitted,0.16358674497415276
0.8000000000000003,128,4,fitted,0.1583210310566758
0.81,128,4,fitted,0.15325151718834704
0.8200000000000003,128,4,fitted,0.14837211457374821
0.8300000000000001,128,4,fitted,0.1436767007391073
0.8399999999999999,128,4,fitted,0.13915914202452895
0.8500000000000001,128,4,fitted,0.13481331462302654
0.8599999999999999,128,4,fitted,0.13063312415971529
0.8700000000000001,128,4,fitted,0.12661252381320884
0.8799999999999999,128,4,fitted,0.12274553098936704
0.8900000000000001,128,4,fitted,0.11902624256502273
0.8999999999999999,128,4,fitted,0.11544884872620116
0.9100000000000001,128,4,fitted,0.11200764543158015
0.9199999999999999,128,4,fitted,0.10869704553756832
0.9300000000000002,128,4,fitted,0.10551158862635913
0.94,128,4,fitted,0.1024459495827042
0.9500000000000002,128,4,fitted,0.0994949459689047
0.96,128,4,fitted,0.09665354425071068
0.9700000000000002,128,4,fitted,0.09391686492941512
0.98,128,4,fitted,0.0912801866375012
0.9900000000000002,128,4,fitted,0.08873894925673277
1.0,128,4,fitted,0.08628875611863232
1.0099999999999998,128,4,fitted,0.08392537534786716
1.0200000000000005,128,4,fitted,0.08164474040922001
1.0300000000000002,128,4,fitted,0.07944294991856768
1.04,128,4,fitted,0.07731626677767175
1.0499999999999998,128,4,fitted,0.07526111669163991
1.0600000000000005,128,4,fitted,0.07327408612665692
1.0700000000000003,128,4,fitted,0.07135191976406954
